player_id,player_name,national_team_name,position,age,minutes,weighted_rating,market_value,market_value_currency,archetype_cluster,archetype,archetype_pca_1,archetype_pca_2,archetype_score_aerial,archetype_score_aerial_presence,archetype_score_ball_security,archetype_score_box_command,archetype_score_creativity,archetype_score_defending,archetype_score_defensive_work,archetype_score_dribbling,archetype_score_duels,archetype_score_finishing,archetype_score_link_play,archetype_score_long_distribution,archetype_score_off_ball_threat,archetype_score_passing,archetype_score_passing_volume,archetype_score_progression,archetype_score_scoring_threat,archetype_score_security,archetype_score_shooting_volume,archetype_score_short_distribution,archetype_score_shot_stopping,archetype_score_sweeping,archetype_score_wide_attack,archetype_score_wide_creation,country_name,height_cm,appearances,starts,minutes_reliability,rating_std,minutes_share_of_max,goals_per90,goalAssist_per90,expectedGoals_per90,expectedAssists_per90,totalShots_per90,onTargetScoringAttempt_per90,shotOffTarget_per90,blockedScoringAttempt_per90,bigChanceCreated_per90,bigChanceMissed_per90,keyPass_per90,totalPass_per90,accuratePass_per90,totalLongBalls_per90,accurateLongBalls_per90,totalCross_per90,accurateCross_per90,totalContest_per90,wonContest_per90,ballCarriesCount_per90,progressiveBallCarriesCount_per90,totalBallCarriesDistance_per90,totalProgressiveBallCarriesDistance_per90,totalProgression_per90,touches_per90,possessionLostCtrl_per90,unsuccessfulTouch_per90,dispossessed_per90,ballRecovery_per90,duelWon_per90,duelLost_per90,aerialWon_per90,aerialLost_per90,totalTackle_per90,wonTackle_per90,interceptionWon_per90,totalClearance_per90,outfielderBlock_per90,errorLeadToAShot_per90,errorLeadToAGoal_per90,wasFouled_per90,fouls_per90,totalOffside_per90,saves_per90,goalsPrevented_per90,keeperSaveValue_per90,savedShotsFromInsideTheBox_per90,goodHighClaim_per90,punches_per90,totalKeeperSweeper_per90,accurateKeeperSweeper_per90,adj_goals_per90,adj_goalAssist_per90,adj_expectedGoals_per90,adj_expectedAssists_per90,adj_totalShots_per90,adj_onTargetScoringAttempt_per90,adj_shotOffTarget_per90,adj_blockedScoringAttempt_per90,adj_bigChanceCreated_per90,adj_bigChanceMissed_per90,adj_keyPass_per90,adj_totalPass_per90,adj_accuratePass_per90,adj_totalLongBalls_per90,adj_accurateLongBalls_per90,adj_totalCross_per90,adj_accurateCross_per90,adj_totalContest_per90,adj_wonContest_per90,adj_ballCarriesCount_per90,adj_progressiveBallCarriesCount_per90,adj_totalBallCarriesDistance_per90,adj_totalProgressiveBallCarriesDistance_per90,adj_totalProgression_per90,adj_touches_per90,adj_possessionLostCtrl_per90,adj_unsuccessfulTouch_per90,adj_dispossessed_per90,adj_ballRecovery_per90,adj_duelWon_per90,adj_duelLost_per90,adj_aerialWon_per90,adj_aerialLost_per90,adj_totalTackle_per90,adj_wonTackle_per90,adj_interceptionWon_per90,adj_totalClearance_per90,adj_outfielderBlock_per90,adj_errorLeadToAShot_per90,adj_errorLeadToAGoal_per90,adj_wasFouled_per90,adj_fouls_per90,adj_totalOffside_per90,adj_saves_per90,adj_goalsPrevented_per90,adj_keeperSaveValue_per90,adj_savedShotsFromInsideTheBox_per90,adj_goodHighClaim_per90,adj_punches_per90,adj_totalKeeperSweeper_per90,adj_accurateKeeperSweeper_per90,pass_accuracy,long_ball_accuracy,cross_accuracy,contest_success,duel_success,aerial_success,tackle_success,keeper_sweeper_accuracy
814590,Marcus Rashford,England,F,28.7,183.0,6.672677595628416,38000000.0,EUR,1,Dribbling Forward,1.6811460589403868,0.6119224620514445,,-0.819400849797492,-0.4774419328978052,,-0.3990097704120126,,,0.8583175518076004,,0.5854977640809061,1.5064323212056645,,0.44750149961174535,,,,,,0.8838725805437623,,,,,,England,185.0,4,2,0.5041322314049587,0.4546060565661952,0.305,0.4918032786885246,0.0,0.3580327868852458,0.2188531081967213,4.426229508196721,1.475409836065574,2.9508196721311477,0.0,0.0,0.9836065573770492,0.4918032786885246,39.83606557377049,34.42622950819672,2.459016393442623,1.9672131147540983,6.885245901639345,0.4918032786885246,4.918032786885246,1.475409836065574,23.60655737704918,5.901639344262295,237.3076301775974,122.23923054904968,135.97329467791425,63.44262295081968,18.688524590163937,1.9672131147540983,0.9836065573770492,3.4426229508196724,3.4426229508196724,8.852459016393443,0.4918032786885246,1.475409836065574,0.9836065573770492,0.9836065573770492,0.0,0.9836065573770492,0.0,0.0,0.0,0.4918032786885246,2.459016393442623,0.4918032786885246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.369661881334519,0.0766507886199528,0.3326682133714529,0.1549555864913381,3.467668222963968,1.133481774108527,1.905787104675266,0.4283993441801751,0.0780086404253425,0.6969950268335136,0.7925954045739666,32.6035506296073,26.62097777343505,1.713447230693539,1.2532453748797487,4.283625072879221,0.3881642198343015,3.86057517498144,1.214268606641163,17.74984454798005,4.356818943960828,177.37956722762053,86.35445936556138,98.11907390610985,53.90444460846008,16.63559534303205,2.5328123862045655,1.125660195212738,3.513022642276906,4.687846628715008,8.96685671651096,1.5489677541388496,2.5943159940858407,1.089468026106486,0.8590035866113988,0.1272226780980938,0.8485011894842689,0.0307871637950935,0.0178929427611399,0.0011787120028406,0.8411696311427824,2.003868674269031,0.5499542891973719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8641975308641975,0.8,0.0714285714285714,0.3,0.28,0.25,1.0,0.0
108579,Harry Kane,England,F,33.0,563.0,7.330017761989343,65000000.0,EUR,2,Poacher - Ball Security,-1.6434826087827563,2.3156666679533444,,-0.21365559647902385,1.72831206233348,,-0.10756717142240307,,,-0.7999840867965513,,1.5028358937808366,-1.202633240757639,,-1.0843792837643595,,,,,,1.320261826180521,,,,,,England,188.0,6,6,0.7577388963660835,0.9077444574328176,0.9383333333333334,0.9591474245115452,0.1598579040852575,0.5634351687388988,0.1648423534635879,3.5168738898756664,1.9182948490230909,0.9591474245115452,0.6394316163410302,0.1598579040852575,0.6394316163410302,0.7992895204262876,14.706927175843695,10.550621669627,1.7584369449378332,0.6394316163410302,0.0,0.0,0.7992895204262876,0.3197158081705151,7.19360568383659,0.7992895204262876,59.67114798699863,15.750671120315776,22.68289849963158,26.05683836589698,7.033747779751333,1.2788632326820604,1.119005328596803,2.238010657193606,3.357015985790408,4.7957371225577266,1.4387211367673178,1.9182948490230909,0.4795737122557726,0.4795737122557726,0.1598579040852575,0.9591474245115452,0.3197158081705151,0.0,0.1598579040852575,1.2788632326820604,1.2788632326820604,0.3197158081705151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7862547280274973,0.1585790528520093,0.5012820477171432,0.146709292188904,3.2688607872623425,1.6439486998672883,0.931091142660998,0.693820944734056,0.1592424447838483,0.582784918897127,0.8717525327864735,17.26122325511097,12.521419827398285,1.5639049054397776,0.6122854254123133,0.3969796789436839,0.0685109176310248,1.280469432729828,0.4721123879014026,8.308470485756066,1.2806531314371203,73.42711022584948,24.016847106272508,31.634700884457793,30.45398841570795,8.854267980512294,1.7219527539599695,1.1556051828562903,2.564235826576739,3.9861215696144647,5.834413173746269,1.7258079337179035,2.3576537090890444,0.6534009333467758,0.5408052516015314,0.1832864497302934,0.8990658570427856,0.2573024770627442,0.0087417741888207,0.1217064232261523,1.2588756071397444,1.342401519192003,0.3898161601327671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.717391304347826,0.3636363636363636,0.0,0.4,0.4117647058823529,0.4285714285714285,1.0,0.0
823622,Mikel Oyarzabal,Spain,F,29.2,469.0,7.094029850746269,27000000.0,EUR,2,Poacher - Ball Security,-1.2553435161835824,1.7738157873585338,,-0.1367076828859267,0.3890209734446839,,-0.046905313410062634,,,-1.4085869318432886,,0.9020840258897278,-0.040990529124983806,,-1.7111535557751292,,,,,,1.408125727763662,,,,,,Spain,181.0,6,6,0.7226502311248074,1.6170961628796228,0.7816666666666666,0.767590618336887,0.1918976545842217,0.5999680170575693,0.1125704379530917,3.837953091684435,1.9189765458422177,1.535181236673774,0.3837953091684435,0.1918976545842217,0.1918976545842217,1.1513859275053304,22.0682302771855,17.84648187633262,0.767590618336887,0.5756929637526652,0.5756929637526652,0.1918976545842217,0.3837953091684435,0.0,7.867803837953091,0.9594882729211088,54.440773071044966,10.817467540959436,20.31171442115375,37.0362473347548,9.211087420042643,2.686567164179104,1.343283582089552,1.9189765458422177,2.686567164179104,3.454157782515992,1.1513859275053304,1.1513859275053304,0.9594882729211088,0.767590618336887,0.1918976545842217,0.5756929637526652,0.0,0.0,0.0,0.5756929637526652,0.5756929637526652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6227846886354861,0.1815473594284174,0.5186803720398111,0.1063086201792846,3.464966972166287,1.6047055223442146,1.3432984884393244,0.5169629613827482,0.1823068358619404,0.2511697915879282,1.1366904959327424,22.950830321336596,18.079221774663974,0.8196939056113323,0.5622928676137886,0.8705021594070219,0.2171088009242703,1.0499056833871532,0.2631425334526073,8.957154962891767,1.4661406419996617,71.63976756771342,21.649124554595787,31.2177272193847,39.02513619856858,10.69140386674982,2.80340661971072,1.3229809720527332,2.380935622721906,3.592740102039365,5.0153605363535885,1.5597462168758125,1.867082751699784,1.0253881255418404,0.7578094020646191,0.2098333315094114,0.6132602955050688,0.0172199390718319,0.0100079171375867,0.0006592795948092,0.7478344778194608,0.843458133682062,0.1689266671473744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.808695652173913,0.75,0.3333333333333333,0.0,0.4375,0.5,0.8,0.0
839956,Erling Haaland,Norway,F,26.0,465.0,7.854838709677419,218000000.0,EUR,2,Poacher - Ball Security,-2.995344025968929,3.915577799363647,,1.6783645634195574,1.5213800894571616,,-0.47947323881399334,,,-1.0966154528416558,,2.679517556947473,-1.8282404887298602,,-2.435293698696852,,,,,,1.9009874586095374,,,,,,Norway,194.0,5,5,0.7209302325581395,0.9924716620639604,0.775,1.3548387096774197,0.0,0.8576129032258064,0.0557358232258064,3.870967741935484,2.5161290322580645,0.7741935483870968,0.5806451612903226,0.1935483870967742,0.967741935483871,1.1612903225806452,10.838709677419356,6.774193548387097,0.1935483870967742,0.0,0.1935483870967742,0.0,0.7741935483870968,0.1935483870967742,3.4838709677419355,0.1935483870967742,26.81793390570619,5.548010765931871,4.830454116852523,23.225806451612904,7.161290322580646,0.7741935483870968,1.5483870967741935,0.5806451612903226,4.258064516129032,4.064516129032258,3.2903225806451615,0.967741935483871,0.1935483870967742,0.0,0.1935483870967742,1.5483870967741935,0.0,0.0,0.0,0.5806451612903226,0.967741935483871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0452515704254737,0.0431383508047176,0.7039202503160269,0.0652959951881484,3.4864551394355354,2.0332618356610777,0.7934894868172426,0.6597038169572149,0.1834374208905416,0.8108669685900239,1.143739739318372,14.86060291247667,10.098317723654146,0.4061726275065963,0.1471753040020912,0.596830854969236,0.0789203283718627,1.3354864938267637,0.4043093088538638,5.80340088514226,0.9170934521826056,51.83228813531676,17.917386923071337,20.124452815807732,29.08110603545893,9.222823425613388,1.4254432499104768,1.4707203889336804,1.4189569289093291,4.731299730579144,5.46506819859454,3.104302782561864,1.7391266757413335,0.4736075867855107,0.2043694603719965,0.2111346234877644,1.3147378787330073,0.0173267293916572,0.0100699817399904,0.0006633681504359,0.7524722110152404,1.1277586492397804,0.1699742743854977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.625,0.0,0.0,0.25,0.5116279069767442,0.7727272727272727,0.0,0.0
750,Cristiano Ronaldo,Portugal,F,41.4,441.0,7.018367346938775,10400000.0,EUR,2,Poacher - Ball Security,-1.7875176028069863,2.308333536357977,,0.2839683826514043,2.8463812028462496,,-1.0991764076342834,,,-1.5188852287991637,,1.206763024349731,-0.2433155885467732,,0.4276846325938748,,,,,,1.2373840886984957,,,,,,Portugal,187.0,5,5,0.7101449275362319,0.957601169589929,0.735,0.6122448979591837,0.0,0.672530612244898,0.0282216959183673,3.6734693877551017,1.8367346938775508,1.020408163265306,0.8163265306122449,0.0,0.6122448979591837,0.2040816326530612,20.612244897959183,17.346938775510203,0.2040816326530612,0.0,0.0,0.0,0.0,0.0,5.3061224489795915,0.6122448979591837,33.32126959894184,8.099411144084694,12.830593477719674,28.16326530612245,4.4897959183673475,0.6122448979591837,0.4081632653061224,1.2244897959183674,2.0408163265306123,1.2244897959183674,0.6122448979591837,0.2040816326530612,0.4081632653061224,0.2040816326530612,0.2040816326530612,0.4081632653061224,0.0,0.0,0.0,1.020408163265306,0.4081632653061224,1.2244897959183674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5059376214564097,0.0448055334445135,0.5665451875263083,0.0461264524901058,3.3313422945828024,1.5321318582953225,0.9690832834092136,0.8301271528782665,0.0455992535819634,0.5523497499848075,0.4633045601615939,21.956664860784947,17.734967683988604,0.4218701203570927,0.1528632384562783,0.4749692454994479,0.0819703893717414,0.8073893534915659,0.2750072531573947,7.187107199543892,1.2423917498514985,57.417337317647785,20.207294482711816,26.39678361599668,32.81370916726411,7.405348002448687,1.335605307878031,0.6579946068634845,1.9085784527319112,3.175021459297178,3.502365520279353,1.1952903297140134,1.2266291559632203,0.6368387978690087,0.3571953332366147,0.2192944156998519,0.4959837870898383,0.0179963614454411,0.0104591597782509,0.0006890055668778,1.071408335112448,0.7365609158770664,1.046108545859333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8415841584158416,0.0,0.0,0.0,0.625,0.75,0.5,0.0
935564,Jonathan David,Canada,F,26.5,421.0,6.877197149643706,29000000.0,EUR,2,Poacher - Ball Security,-0.23507265949266395,0.9297732953798588,,-1.3682128618966602,-1.5912494513664697,,-0.8186446127022076,,,-0.7311939513305791,,0.7660554822298504,-0.35369952285826917,,-1.0419653855282083,,,,,,1.2015614183558914,,,,,,Canada,180.0,5,5,0.7004991680532446,1.2218837915284742,0.7016666666666667,0.6413301662707839,0.0,0.6503942992874109,0.0691725441805225,3.8479809976247026,1.7102137767220904,0.8551068883610452,1.2826603325415675,0.0,0.2137767220902613,0.6413301662707839,22.87410926365796,16.247030878859857,1.2826603325415675,0.8551068883610452,0.6413301662707839,0.0,0.4275534441805226,0.2137767220902613,7.909738717339668,0.6413301662707839,74.57799635279166,14.315061193415058,26.7340551839916,39.33491686460808,13.681710213776723,4.061757719714964,2.137767220902613,1.2826603325415675,2.5653206650831355,5.771971496437055,0.4275534441805226,2.137767220902613,0.8551068883610452,0.2137767220902613,0.6413301662707839,0.2137767220902613,0.2137767220902613,0.0,0.0,1.0688836104513064,1.0688836104513064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5227741479607828,0.0462965661714524,0.547511749507217,0.0754083197942691,3.4422022711080205,1.4333675274565647,0.8515818951699194,1.1572528484815368,0.0471166996246244,0.2712299413320556,0.7782231811320297,23.585838400245343,16.97739589310636,1.1846611393373625,0.7569518653599816,0.9400264583280488,0.0846981893508343,1.1337583835578409,0.4339093248098871,9.073533395868148,1.283735901260866,87.11950589958604,24.96427674151486,36.58760088905162,40.79419865702331,13.94129968306262,3.776058063547849,1.8778945937807383,1.9720918787795625,3.580180243300412,6.763675520954207,1.0853166302036643,2.615202505579301,0.9575322686799574,0.3690820331779331,0.5260928987514277,0.3627386552126284,0.168345657999366,0.0108072183399231,0.0007119342047107,1.1070625226369883,1.2103233423621602,0.1824183144403427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7102803738317757,0.6666666666666666,0.0,0.5,0.3076923076923077,0.1666666666666666,0.25,0.0
944656,Julián Alvarez,Argentina,F,26.4,409.0,6.772371638141809,97000000.0,EUR,2,Poacher - Ball Security,-0.594439912492209,-0.49158811064396724,,-1.2027357125127167,1.0781429507930431,,-0.7589205289120199,,,-0.5610756202956076,,-0.2559169891682285,0.9030420105973651,,-0.6252513670646397,,,,,,-0.42706512935933233,,,,,,Argentina,170.0,6,3,0.6943972835314092,0.5810909280540066,0.6816666666666666,0.2200488997555012,0.0,0.2084523227383863,0.0870274452322738,1.7603911980440097,0.8801955990220048,0.4400977995110024,0.4400977995110024,0.0,0.4400977995110024,0.6601466992665037,33.447432762836186,28.38630806845966,0.6601466992665037,0.6601466992665037,0.2200488997555012,0.2200488997555012,0.4400977995110024,0.2200488997555012,15.403422982885086,1.5403422982885084,135.6257626697625,30.985307290561774,44.31286283145661,44.66992665036675,8.581907090464547,1.1002444987775062,1.5403422982885084,3.3007334963325183,1.9804400977995111,5.721271393643032,0.4400977995110024,1.5403422982885084,0.8801955990220048,0.6601466992665037,0.4400977995110024,0.4400977995110024,0.2200488997555012,0.0,0.0,0.4400977995110024,1.7603911980440097,0.4400977995110024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2278221781399497,0.0472397899304633,0.2385323624004031,0.0879337592467839,1.9843184464107304,0.851364828525289,0.563328894731955,0.5696247231534866,0.0480766323843791,0.4295572066902638,0.7940783223435482,30.942425939808917,25.421757099757087,0.7503927754528942,0.6195722768783513,0.6535753844739511,0.2392251473681688,1.1568570263467954,0.4427495827007506,14.30083798118295,1.921095546108286,129.766423621492,36.75701229382421,48.995028522793405,44.528545658524635,10.405298997488345,1.7137706217186035,1.4577498316845905,3.3874825452402666,3.194717022450845,6.748674003554293,1.1074283442315829,2.210079296864448,0.977040566174286,0.6822042477757857,0.384009901782017,0.5229302746736666,0.1717754506920525,0.0110273993587331,0.0007264388065045,0.6712132022153312,1.693385957147128,0.4917375330707063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8486842105263158,1.0,1.0,0.5,0.2571428571428571,0.2222222222222222,0.75,0.0
845286,Ismaïla Sarr,Senegal,F,28.4,366.0,7.657377049180328,38000000.0,EUR,2,Poacher - Ball Security,-0.12442036119889185,2.204208627396766,,-0.1714990312752118,1.0766990617651617,,-0.25926933036838823,,,-0.23627060310534553,,1.855755331714427,-0.4833992206678037,,0.6855603711499308,,,,,,1.1168540974861996,,,,,,Senegal,185.0,4,4,0.6703296703296703,0.94339811320566,0.61,0.9836065573770492,0.2459016393442623,0.9083360655737704,0.0679554098360655,4.180327868852459,1.475409836065574,1.7213114754098362,0.9836065573770492,0.0,0.9836065573770492,1.2295081967213115,18.688524590163937,14.01639344262295,0.0,0.0,0.4918032786885246,0.0,1.2295081967213115,0.4918032786885246,6.885245901639345,2.704918032786885,68.320250857305,42.27323072895196,42.0719247811709,34.91803278688524,9.344262295081968,1.9672131147540983,0.7377049180327869,1.9672131147540983,4.672131147540984,5.40983606557377,1.7213114754098362,2.9508196721311477,0.2459016393442623,0.2459016393442623,0.4918032786885246,0.9836065573770492,0.4918032786885246,0.2459016393442623,0.0,2.2131147540983607,0.2459016393442623,0.4918032786885246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7402697123158066,0.2157953045220565,0.7100541418568451,0.0752205844255599,3.624109093289232,1.248084036632592,1.4318694487126766,0.9441556079439626,0.0518628873157496,0.7930571332244788,1.1862859557881866,20.851811132870793,15.555705003217808,0.3149841478786715,0.1738609360464265,0.8698826033977238,0.0932300582414861,1.7424703086415063,0.6424533044152787,8.504017529151572,2.7317312759300005,84.18809229835085,44.77819048721448,47.861603244996545,37.98042745947071,11.059928772015814,2.343243399619519,0.9132136462678092,2.500416152282998,5.094667264145691,6.620822322515528,2.018819221158246,3.208308985079048,0.5594814898839825,0.4062606262636223,0.414252439834447,0.8937837578439372,0.3501387187868479,0.1767310223851535,0.0007836491887017,1.8779204690564653,0.6729017010250152,0.5304641153455055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.4,0.4634146341463415,0.3684210526315789,1.0,0.0
804508,Viktor Gyökeres,Sweden,F,28.1,360.0,6.95,61000000.0,EUR,2,Poacher - Ball Security,-0.2960268545664054,0.6263300014601655,,0.19951518319176476,-0.24146307031470118,,0.904312935363021,,,-0.5503749714484968,,0.17677392636792547,-0.9196661766207984,,-0.263216133548775,,,,,,0.599836406804194,,,,,,Sweden,187.0,4,4,0.6666666666666666,0.7593857166596343,0.6,0.25,0.5,0.295675,0.064381125,3.0,1.5,0.75,0.75,0.5,0.5,2.25,17.25,11.75,0.75,0.5,0.25,0.25,1.25,0.25,10.75,2.75,115.99464053536326,61.9250376156905,37.954103546517445,32.5,11.25,2.25,2.0,2.25,4.0,6.0,1.75,1.75,0.5,0.25,0.0,1.25,0.0,0.0,0.0,1.75,1.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2484949313415378,0.3848596967945238,0.2994102989885878,0.0729184520302883,2.8310436387702227,1.2619516370396209,0.7811124425872621,0.7879795591433401,0.3857724749525913,0.4685355458158619,1.8661335775191663,19.916831256569353,14.061879503253564,0.81848397174399,0.5091260575580534,0.7128812989910319,0.2609326144441693,1.7618310898486342,0.4829250077976706,11.09850661280881,2.7620838456625565,116.14732809973464,57.90722796457642,45.18071884927008,36.40243220902039,12.349483536149323,2.535946104059736,1.756693797893007,2.6948652206416988,4.651274678191755,7.027720348321257,2.041250545837782,2.4106235293577036,0.7323646175493601,0.410774633222107,0.085521911388163,1.070381355153314,0.0206958156622573,0.0120280337449885,0.0007923564019095,1.5654529187126482,1.18037838659196,0.3696914944049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6811594202898551,0.6666666666666666,1.0,0.2,0.4,0.5,0.5,0.0
805123,Yoane Wissa,DR Congo,F,29.9,360.0,7.125,23000000.0,EUR,2,Poacher - Ball Security,-0.6996736947844732,0.3510001172269875,,-0.41905306332608455,-0.21124792369332185,,-1.0640650837811108,,,-0.8030358401718265,,0.6211514666095719,-0.336448476155437,,0.18155623570409976,,,,,,-0.07026322148844068,,,,,,DR Congo,176.0,4,4,0.6666666666666666,0.6751543033509698,0.6,0.75,0.0,0.6221,0.01478233,2.75,0.75,1.75,0.25,0.0,0.5,0.25,17.5,14.25,0.25,0.25,0.0,0.0,0.75,0.25,8.5,0.75,77.8244472615575,21.55710078419175,30.5251745598951,32.0,9.0,4.0,1.25,2.25,4.0,5.25,1.25,2.25,0.25,0.25,0.0,0.5,0.0,0.0,0.0,2.25,1.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5818282646748711,0.0515263634611905,0.5170269656552545,0.039852588696955,2.664376972103556,0.7619516370396209,1.4477791092539287,0.4546462258100067,0.052439141619258,0.4685355458158619,0.5328002441858332,20.08349792323602,15.728546169920229,0.4851506384106567,0.3424593908913868,0.5462146323243653,0.0942659477775026,1.428497756515301,0.4829250077976706,9.59850661280881,1.4287505123292232,90.70053258386412,30.995270076910593,40.22809952485518,36.069098875687054,10.849483536149323,3.7026127707264025,1.256693797893007,2.6948652206416988,4.651274678191755,6.527720348321257,1.7079172125044488,2.7439568626910376,0.5656979508826934,0.410774633222107,0.085521911388163,0.5703813551533141,0.0206958156622573,0.0120280337449885,0.0007923564019095,1.8987862520459815,1.3470450532586264,0.3696914944049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8142857142857143,1.0,0.0,0.3333333333333333,0.4324324324324324,0.3571428571428571,1.0,0.0
823941,Alexander Isak,Sweden,F,26.8,358.0,6.947486033519553,88000000.0,EUR,2,Poacher - Ball Security,-0.34516262791353647,0.16239390944996324,,-0.8762219297859822,1.4758667010439621,,1.4039033084162331,,,-0.7349466977784849,,-0.18315235169035826,-0.4904598465090837,,-0.1695887560799989,,,,,,0.16284659463671505,,,,,,Sweden,193.0,4,4,0.6654275092936803,1.1818065267490556,0.5966666666666667,0.2513966480446927,0.7541899441340782,0.1700195530726257,0.0975480611731843,2.011173184357542,1.5083798882681565,0.2513966480446927,0.2513966480446927,0.7541899441340782,0.2513966480446927,1.7597765363128492,19.860335195530727,15.335195530726256,1.005586592178771,0.7541899441340782,0.7541899441340782,0.0,1.005586592178771,0.2513966480446927,11.564245810055866,1.5083798882681565,99.86039015454706,20.91395346549687,13.196470611241455,29.66480446927374,8.296089385474861,1.005586592178771,1.005586592178771,2.011173184357542,1.7597765363128492,5.027932960893854,0.7541899441340782,2.011173184357542,0.5027932960893855,0.5027932960893855,0.0,0.2513966480446927,0.0,0.0,0.0,0.2513966480446927,1.005586592178771,1.2569832402234635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2494187043205026,0.5535766473402285,0.215809593780367,0.0950203810341184,2.172422983152268,1.2666429070657903,0.4494437156080325,0.4563363604784453,0.5544928187256494,0.3029910682910138,1.5384983863575277,21.66373397499526,16.456161583191307,0.988812908441923,0.678304964835221,1.0501039060504782,0.0946163788101327,1.601094402450302,0.4847202680497066,11.641623737763489,1.9359205885832351,105.41172166627096,30.60238828972225,28.733173570044617,34.5303222915818,10.387957452640585,1.7089421862309615,1.0940792766955836,2.5375970616106267,3.162989453947114,6.384700721363343,1.3796938564171048,2.586871200470558,0.7350871625960119,0.5795879218214457,0.0858398367093086,0.4052154865851108,0.0207727517799608,0.0120727476250814,0.0007953019647419,0.5675549741725465,1.1847664103339373,1.0402107936406058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7721518987341772,0.75,0.0,0.25,0.2592592592592592,0.2727272727272727,1.0,0.0
836705,Kai Havertz,Germany,F,27.1,355.0,7.408450704225352,53000000.0,EUR,2,Poacher - Ball Security,-0.5727583469987739,1.518197417130426,,1.2391461178358716,-0.38045395156086587,,-0.764636372506308,,,-1.1212151229061995,,1.0574493938065646,0.732388677381471,,-0.2994975506039547,,,,,,0.8185712874742315,,,,,,Germany,193.0,4,4,0.6635514018691588,0.9609023536933048,0.5916666666666667,0.76056338028169,0.0,0.4465774647887324,0.0959359816901408,3.04225352112676,1.7746478873239435,0.5070422535211268,0.76056338028169,0.0,0.76056338028169,0.5070422535211268,31.183098591549296,25.859154929577464,0.76056338028169,0.2535211267605634,0.2535211267605634,0.2535211267605634,1.0140845070422535,0.0,10.140845070422536,1.52112676056338,67.54426789279513,24.04809908577152,25.9899873534619,45.63380281690141,11.154929577464788,3.295774647887324,1.52112676056338,2.535211267605634,5.070422535211268,5.830985915492957,3.295774647887324,2.028169014084507,0.76056338028169,0.5070422535211268,0.2535211267605634,0.76056338028169,0.0,0.0,0.0,1.0140845070422535,0.76056338028169,0.2535211267605634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.587265912008281,0.0520079182598932,0.3995767503810045,0.0939365095258985,2.85750199053443,1.441969876638122,0.6201882598077038,0.7953438540886046,0.052929227054952,0.6411386817580661,0.7060039847857007,29.187082015976543,23.44563538646154,0.8261333546574852,0.3456599459464464,0.7195437410376772,0.2633712370090681,1.6100725019032944,0.3192140265621349,10.697558076479922,1.946776218051926,83.99944239825831,32.736382681629124,37.30945123801596,45.15385680910469,12.296674971066606,3.232543731200481,1.4366628988078949,2.8882751759747984,5.367641731258967,6.925175678679398,3.0696734481353314,2.6013770202862805,0.9074334457507558,0.5828379475512856,0.254545480653473,0.7439363210893263,0.0208892345002223,0.0121404452753155,0.0007997616019274,1.0754104226258503,1.023185661233006,0.3731465551002729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8292682926829268,0.3333333333333333,1.0,0.0,0.4651162790697674,0.6190476190476191,0.6666666666666666,0.0
