target_player_id,target_player_name,candidate_player_id,candidate_player_name,position_group,target_matches_with_heatmap,candidate_matches_with_heatmap,target_heatmap_points,candidate_heatmap_points,heatmap_cosine_similarity,occupation_overlap,lateral_profile_similarity,vertical_profile_similarity,peak_zone_similarity,peak_zone_distance,entropy_similarity,heatmap_similarity_score,heatmap_similarity_rank,heatmap_cosine_similarity_pct,occupation_overlap_pct,lateral_profile_similarity_pct,vertical_profile_similarity_pct,peak_zone_similarity_pct,entropy_similarity_pct,heatmap_similarity_score_pct
243609,Alisson,588618,Hernán Galíndez,G,5,4,192,144,0.9896741958614543,0.9202019862116118,0.96019737474127,0.9739500091540064,1.0,0.0,0.9931650857806053,0.9719504878516075,2,98.96741958614544,92.02019862116117,96.019737474127,97.39500091540064,100.0,99.31650857806052,97.19504878516075
243609,Alisson,580226,Mory Diaw,G,5,3,192,128,0.9934310814740216,0.9147153239549187,0.9360224399857338,0.9624143576981121,1.0,0.0,0.9949801345319362,0.969251292022976,3,99.34310814740216,91.47153239549188,93.60224399857337,96.24143576981122,100.0,99.49801345319362,96.9251292022976
243609,Alisson,22209,Ørjan Nyland,G,5,5,192,273,0.992404830986868,0.9185722694977688,0.9412157364142988,0.9498320161450496,1.0,0.0,0.9949155221126923,0.9687674207545574,4,99.24048309868681,91.85722694977689,94.12157364142988,94.98320161450496,100.0,99.49155221126922,96.87674207545574
243609,Alisson,927366,Matěj Kovář,G,5,3,192,141,0.9911841591463584,0.9080050468955869,0.9769154844752255,0.9450021216245984,1.0,0.0,0.9850770897414047,0.9686387040493493,5,99.11841591463583,90.8005046895587,97.69154844752255,94.50021216245985,100.0,98.50770897414047,96.86387040493493
243609,Alisson,877977,Yahia Fofana,G,5,4,192,164,0.9930310891194803,0.915011093995063,0.9725702538757489,0.9286817006962408,1.0,0.0,0.978139300680786,0.9685499238499912,6,99.30310891194803,91.50110939950629,97.25702538757488,92.86817006962409,100.0,97.8139300680786,96.85499238499912
243609,Alisson,197904,Max Crocombe,G,5,3,192,157,0.9894906348010701,0.9068948837827028,0.9436592397011231,0.9356799672308616,1.0,0.0,0.9871630143882225,0.9634163655696852,7,98.94906348010701,90.68948837827028,94.3659239701123,93.56799672308615,100.0,98.71630143882226,96.34163655696852
243609,Alisson,22596,Kristoffer Nordfeldt,G,5,2,192,85,0.9882967276929201,0.8956575925684834,0.957506769013044,0.9421615156394496,1.0,0.0,0.9774869048026934,0.9621210560655408,8,98.829672769292,89.56575925684834,95.7506769013044,94.21615156394496,100.0,97.74869048026935,96.21210560655408
243609,Alisson,158263,Emiliano Martínez,G,5,8,192,362,0.987822706728542,0.8986425493488773,0.932542538824223,0.9797490307973168,0.9494923727723895,7.142857142857139,0.9918057882936852,0.9619339282495041,9,98.7822706728542,89.86425493488774,93.2542538824223,97.97490307973167,94.94923727723895,99.18057882936851,96.19339282495041
243609,Alisson,307436,Vozinha,G,5,4,192,255,0.9875640637774589,0.8888248254494142,0.9766327623785066,0.9273116894330155,1.0,0.0,0.9944881915049473,0.961665851735012,10,98.75640637774589,88.88248254494142,97.66327623785067,92.73116894330154,100.0,99.44881915049473,96.16658517350119
248331,Brandon Mechele,1118177,Tarik Muharemović,D,6,3,548,267,0.9269227151953819,0.827417027267538,0.957483188416554,0.902078794834192,0.9494923727723895,7.142857142857139,0.9816895977295922,0.9114600599013724,1,92.6922715195382,82.7417027267538,95.7483188416554,90.20787948341919,94.94923727723895,98.16895977295921,91.14600599013724
248331,Brandon Mechele,1413129,Luc De Fougerolles,D,6,5,548,337,0.9157761766884172,0.7954807382584245,0.87035514161214,0.9168181901654073,0.8341858538430462,23.449661432847865,0.9866452752348066,0.8867431256275409,2,91.57761766884171,79.54807382584245,87.035514161214,91.68181901654073,83.41858538430462,98.66452752348066,88.67431256275408
248331,Brandon Mechele,896569,Kim Min-jae,D,6,3,548,287,0.9060300794621527,0.7647011299206564,0.8797472170355315,0.8991150344376377,1.0,0.0,0.9356904133886255,0.8806260115319559,3,90.60300794621527,76.47011299206564,87.97472170355314,89.91150344376378,100.0,93.56904133886255,88.06260115319559
248331,Brandon Mechele,795696,Jack Hendry,D,6,3,548,210,0.897412088163377,0.7862851703134854,0.8894169804811614,0.9104721847098399,0.8989847455447789,14.285714285714292,0.9619054887239651,0.878996506376923,4,89.7412088163377,78.62851703134854,88.94169804811614,91.04721847098399,89.89847455447789,96.1905488723965,87.89965063769229
248331,Brandon Mechele,879618,Montassar Talbi,D,6,3,548,167,0.8993321866785885,0.757140142944879,0.8955140470648557,0.856405434585904,0.9663282485149263,4.761904761904763,0.9462359773737186,0.8719142813877784,5,89.93321866785885,75.7140142944879,89.55140470648557,85.6405434585904,96.63282485149263,94.62359773737185,87.19142813877784
248331,Brandon Mechele,152077,John Stones,D,6,4,548,245,0.8894596260749844,0.7703341112916837,0.8631045973464028,0.9305605707068692,0.8178921602288292,25.753937681885635,0.9910776890730274,0.8686116445662488,6,88.94596260749844,77.03341112916837,86.31045973464028,93.05605707068692,81.78921602288291,99.10776890730274,86.86116445662489
248331,Brandon Mechele,363782,Derrick Luckassen,D,6,2,548,164,0.8905614270344097,0.7599182015675232,0.8483029464664215,0.931903914903084,0.8484771183171684,21.428571428571423,0.9592840779201611,0.8656730997795264,7,89.05614270344097,75.99182015675233,84.83029464664214,93.1903914903084,84.84771183171685,95.92840779201612,86.56730997795265
248331,Brandon Mechele,1136642,Livano Comenencia,D,6,3,548,151,0.8848793779634812,0.7630780204157506,0.8085172659959328,0.9332609868723171,0.89352057250001,15.058465048420853,0.9950084507280462,0.8636595695131185,8,88.48793779634812,76.30780204157506,80.85172659959328,93.3260986872317,89.35205725000101,99.50084507280462,86.36595695131184
248331,Brandon Mechele,383560,Manuel Akanji,D,6,6,548,616,0.8879153270768683,0.7559635826532229,0.7882619387982673,0.9600012680991507,0.8935205725000099,15.058465048420858,0.9590582608889862,0.8626056424282703,9,88.79153270768683,75.5963582653223,78.82619387982673,96.00012680991506,89.352057250001,95.90582608889862,86.26056424282703
248331,Brandon Mechele,944068,Erik Lira,D,6,4,548,269,0.8817568527414548,0.7549704349949821,0.8929596793249857,0.8232213838239985,0.89352057250001,15.058465048420853,0.9803866181806522,0.8571859792186555,10,88.17568527414548,75.4970434994982,89.29596793249857,82.32213838239984,89.35205725000101,98.03866181806522,85.71859792186555
249399,Rodrigo De Paul,259117,Joshua Kimmich,M,7,4,439,477,0.9678041042267876,0.8664573728282826,0.917987294597765,0.9529717671788612,0.9158206212873158,11.904761904761907,0.971689795787184,0.9386649537104379,1,96.78041042267877,86.64573728282826,91.7987294597765,95.29717671788612,91.58206212873158,97.16897957871839,93.86649537104378
249399,Rodrigo De Paul,822729,Alan Franco,M,7,4,439,225,0.9564992783343427,0.8342070696914725,0.9503622736502975,0.8940392797704593,0.8316412425746316,23.80952380952381,0.9863818420268593,0.9204323626776163,2,95.64992783343426,83.42070696914725,95.03622736502975,89.40392797704592,83.16412425746316,98.63818420268593,92.04323626776163
249399,Rodrigo De Paul,1179164,Thapelo Maseko,M,7,3,439,151,0.9317593070528157,0.808481163517014,0.9578852897317603,0.8792914405353714,0.9158206212873158,11.904761904761907,0.9913021436077883,0.906649697501279,3,93.17593070528157,80.8481163517014,95.78852897317603,87.92914405353714,91.58206212873158,99.13021436077884,90.6649697501279
249399,Rodrigo De Paul,835485,Brahim Díaz,M,7,6,439,294,0.9465377131136935,0.8219725100689913,0.9131621008107869,0.8762783911172679,0.7589469436748025,34.09005015065799,0.982336718435703,0.9036715908689759,4,94.65377131136935,82.19725100689914,91.31621008107868,87.62783911172679,75.89469436748026,98.2336718435703,90.36715908689759
249399,Rodrigo De Paul,52797,Ryan Mendes,M,7,4,439,186,0.9423397257124063,0.8042741245518876,0.949677605564499,0.8367142404306634,0.7979694910895578,28.571428571428577,0.9526508149452972,0.8981948876678397,5,94.23397257124063,80.42741245518876,94.9677605564499,83.67142404306634,79.79694910895579,95.26508149452972,89.81948876678398
249399,Rodrigo De Paul,799054,Djibril Sow,M,7,4,439,139,0.9289083712456457,0.7732077912905647,0.8932074412555038,0.9416171583211491,0.7917517180412392,29.45075446869758,0.9579295722753174,0.890062268354429,6,92.89083712456457,77.32077912905648,89.32074412555038,94.16171583211491,79.17517180412392,95.79295722753174,89.0062268354429
249399,Rodrigo De Paul,825845,Tahith Chong,M,7,3,439,148,0.9249857550897306,0.7861784700978515,0.8556316499961387,0.8739588281401907,0.7917517180412392,29.45075446869758,0.9634051123718478,0.8804454608987229,7,92.49857550897306,78.61784700978515,85.56316499961387,87.39588281401906,79.17517180412392,96.34051123718478,88.04454608987228
249399,Rodrigo De Paul,873534,Krépin Diatta,M,7,4,439,398,0.9193612269980397,0.7677640104581425,0.8062180521692333,0.9054992480990987,0.939297386742943,8.584645893961879,0.9693403287584532,0.8798370313925513,8,91.93612269980397,76.77640104581425,80.62180521692332,90.54992480990987,93.9297386742943,96.93403287584532,87.98370313925513
249399,Rodrigo De Paul,917087,Kang-in Lee,M,7,3,439,243,0.9123313364701631,0.7585503364199226,0.8199704192417899,0.9125678603260055,1.0,0.0,0.9531621635810492,0.8787876716548981,9,91.2331336470163,75.85503364199226,81.99704192417899,91.25678603260054,100.0,95.31621635810492,87.87876716548982
249399,Rodrigo De Paul,547410,Martin Ødegaard,M,7,5,439,484,0.9051637538437387,0.7673520386553874,0.8275142437113641,0.918828319591123,1.0,0.0,0.9448602296971614,0.8779295524680537,10,90.51637538437387,76.73520386553874,82.75142437113641,91.8828319591123,100.0,94.48602296971615,87.79295524680538
250223,John McGinn,975798,Malik Tillman,M,3,5,122,339,0.9230361288176981,0.8075571495569845,0.9541423620265952,0.9727343036266687,0.9326564970298526,9.523809523809526,0.9920983234304466,0.9119549019085874,1,92.30361288176981,80.75571495569845,95.41423620265952,97.27343036266687,93.26564970298527,99.20983234304465,91.19549019085873
250223,John McGinn,967032,Emam Ashour,M,3,5,122,328,0.9282617813873614,0.802832675043314,0.9199083751697211,0.9148575151280456,0.9663282485149264,4.761904761904759,0.9750555106103432,0.9052432026883837,2,92.82617813873614,80.2832675043314,91.9908375169721,91.48575151280455,96.63282485149264,97.50555106103432,90.52432026883837
250223,John McGinn,288205,Bruno Fernandes,M,3,5,122,395,0.9205630916933342,0.804804304314484,0.9085822098957512,0.8970754159147258,0.939297386742943,8.584645893961873,0.9911721484374558,0.8983316460496316,3,92.05630916933342,80.4804304314484,90.85822098957512,89.70754159147259,93.9297386742943,99.11721484374559,89.83316460496316
250223,John McGinn,984505,Oswin Appollis,M,3,4,122,172,0.9163257682637916,0.7903193525740995,0.8569939607510181,0.9163692357282563,0.9663282485149264,4.761904761904759,0.9690511369853076,0.8903320435696549,4,91.63257682637916,79.03193525740994,85.6993960751018,91.63692357282564,96.63282485149264,96.90511369853077,89.03320435696548
250223,John McGinn,944660,Thiago Almada,M,3,5,122,224,0.9117753045099716,0.767197376815892,0.8809291779041666,0.9663968165537086,0.9494923727723895,7.142857142857139,0.9739751926169952,0.8902331053334209,5,91.17753045099715,76.7197376815892,88.09291779041666,96.63968165537085,94.94923727723895,97.39751926169951,89.0233105333421
250223,John McGinn,1019322,Florian Wirtz,M,3,4,122,403,0.9056914503317878,0.7913845248912486,0.8864098031450209,0.9305321149505302,0.9494923727723894,7.142857142857153,0.9744262728841684,0.8890127542365265,6,90.56914503317877,79.13845248912486,88.64098031450209,93.05321149505302,94.94923727723894,97.44262728841684,88.90127542365265
250223,John McGinn,886223,Stephen Eustaquio,M,3,5,122,414,0.8914049957645838,0.7806496871855768,0.8873315291048522,0.9308585597029665,1.0,0.0,0.9993976377916686,0.8836213260897725,7,89.14049957645838,78.06496871855768,88.73315291048523,93.08585597029665,100.0,99.93976377916685,88.36213260897725
250223,John McGinn,934354,Antoine Semenyo,M,3,4,122,164,0.8941499820628326,0.767156868499886,0.9152885377868173,0.9270735169434515,0.9494923727723894,7.142857142857153,0.9968006036866008,0.8820572190273699,8,89.41499820628326,76.7156868499886,91.52885377868174,92.70735169434515,94.94923727723894,99.68006036866008,88.20572190273698
250223,John McGinn,250737,Adrien Rabiot,M,3,7,122,522,0.904463264298242,0.7783325164981183,0.891034195960222,0.8801251252306997,0.939297386742943,8.584645893961873,0.9910941391690044,0.8815336438634342,9,90.4463264298242,77.83325164981183,89.1034195960222,88.01251252306997,93.9297386742943,99.10941391690044,88.15336438634343
250223,John McGinn,831808,Federico Valverde,M,3,3,122,192,0.897760218509571,0.773101222596188,0.8728935908263478,0.9024912256681892,0.9663282485149264,4.761904761904759,0.9887493638338026,0.8787927160409134,10,89.7760218509571,77.3101222596188,87.28935908263477,90.24912256681891,96.63282485149264,98.87493638338026,87.87927160409133
250737,Adrien Rabiot,1002524,Pedro Vite,M,7,4,522,429,0.9710104539104557,0.8717918122605095,0.9651202577501226,0.9581364435556311,1.0,0.0,0.9936887424307899,0.9518736966594445,1,97.10104539104557,87.17918122605096,96.51202577501226,95.81364435556311,100.0,99.36887424307899,95.18736966594446
250737,Adrien Rabiot,974505,Enzo Fernández,M,7,7,522,695,0.9668978292594699,0.8843778144623067,0.9168430311784549,0.9857168137093177,1.0,0.0,0.9929193669962344,0.9502264303607852,2,96.68978292594699,88.43778144623067,91.68430311784549,98.57168137093177,100.0,99.29193669962343,95.02264303607852
250737,Adrien Rabiot,879694,Pape Gueye,M,7,4,522,246,0.9688427378476325,0.8742197177430924,0.9538109484771405,0.9598744028831383,0.9494923727723895,7.142857142857139,0.998007658217305,0.9480088491579475,3,96.88427378476325,87.42197177430924,95.38109484771405,95.98744028831383,94.94923727723895,99.8007658217305,94.80088491579475
250737,Adrien Rabiot,794338,Daichi Kamada,M,7,4,522,280,0.9658497977202545,0.8662520879497385,0.9370855275160641,0.9531504052471401,1.0,0.0,0.9798677685889716,0.944192298155844,4,96.58497977202545,86.62520879497386,93.7085527516064,95.31504052471401,100.0,97.98677685889716,94.4192298155844
250737,Adrien Rabiot,117777,Granit Xhaka,M,7,6,522,628,0.9630854577914021,0.8659866298831885,0.9069985474852074,0.9553355467470735,1.0,0.0,0.9945627132435585,0.9407015999577448,5,96.3085457791402,86.59866298831885,90.69985474852074,95.53355467470736,100.0,99.45627132435585,94.07015999577449
250737,Adrien Rabiot,845273,Jean-Ricner Bellegarde,M,7,3,522,220,0.9602247949118644,0.8649108486662045,0.918422787098102,0.9769304219302263,0.9494923727723895,7.142857142857139,0.99759981635067,0.9399844975481589,6,96.02247949118644,86.49108486662045,91.8422787098102,97.69304219302263,94.94923727723895,99.75998163506699,93.9984497548159
250737,Adrien Rabiot,784655,Fabián Ruiz,M,7,8,522,371,0.9544684725594218,0.8345858383476632,0.8996118766379242,0.9452059955927109,0.9663282485149263,4.761904761904766,0.9990253801425346,0.9269008726051802,7,95.44684725594217,83.45858383476632,89.96118766379242,94.52059955927109,96.63282485149263,99.90253801425347,92.69008726051801
250737,Adrien Rabiot,1171539,Noah Sadiki,M,7,4,522,179,0.9468903373111637,0.8353231286973168,0.9484528769383999,0.8962576410567464,0.9494923727723895,7.142857142857139,0.9923497626919011,0.9220729529677745,8,94.68903373111637,83.53231286973168,94.84528769383999,89.62576410567465,94.94923727723895,99.23497626919011,92.20729529677745
250737,Adrien Rabiot,288205,Bruno Fernandes,M,7,5,522,395,0.9401110028913912,0.8291420331023709,0.9408186971123964,0.8841515410623851,1.0,0.0,0.9999219907315485,0.9183770314202254,9,94.01110028913912,82.91420331023708,94.08186971123965,88.41515410623852,100.0,99.99219907315485,91.83770314202255
250737,Adrien Rabiot,864921,Eberechi Eze,M,7,5,522,157,0.9384612750509541,0.8224981847241135,0.9391076429505432,0.958585343642174,0.8989847455447789,14.285714285714292,0.9906396200584965,0.9179807914097353,10,93.84612750509541,82.24981847241135,93.91076429505432,95.85853436421739,89.89847455447789,99.06396200584965,91.79807914097353
255389,Leandro Paredes,859025,Aurélien Tchouaméni,M,7,4,680,367,0.9722939738353564,0.8855472156791764,0.9450471537152806,0.9654821487306211,0.8571428571428572,20.203050891044214,0.9903748893393928,0.9466852476222162,1,97.22939738353564,88.55472156791764,94.50471537152806,96.54821487306211,85.71428571428572,99.03748893393927,94.66852476222162
255389,Leandro Paredes,106337,Idrissa Gana Gueye,M,7,4,680,346,0.9621848606180466,0.8738956452048192,0.9424809879364183,0.9800258619963137,0.8989847455447789,14.285714285714285,0.9928683461926064,0.9427148989301296,2,96.21848606180467,87.38956452048193,94.24809879364183,98.00258619963137,89.89847455447789,99.28683461926065,94.27148989301296
255389,Leandro Paredes,793167,Sander Berge,M,7,5,680,541,0.96797990532812,0.8772388238204873,0.9248747463309287,0.9559115188510121,0.9158206212873158,11.904761904761903,0.978039999164631,0.942209374968949,3,96.797990532812,87.72388238204873,92.48747463309287,95.59115188510121,91.58206212873158,97.8039999164631,94.22093749689489
255389,Leandro Paredes,987650,Moisés Caicedo,M,7,4,680,416,0.9674259369260468,0.8788219151897012,0.9254242983692472,0.9502931766209533,0.8571428571428571,20.203050891044217,0.9894273860967572,0.9393776111619644,4,96.74259369260469,87.88219151897012,92.54242983692473,95.02931766209532,85.71428571428571,98.94273860967571,93.93776111619644
255389,Leandro Paredes,827606,Rodri,M,7,8,680,989,0.9579576717449807,0.857667659167368,0.9184918379334163,0.9511905544319248,0.8870615121368436,15.971914124998502,0.9794838192254918,0.9308078735106149,5,95.79576717449807,85.7667659167368,91.84918379334162,95.11905544319248,88.70615121368436,97.94838192254917,93.08078735106149
255389,Leandro Paredes,122951,Casemiro,M,7,5,680,350,0.9579223760068791,0.8483266022838977,0.913767731966939,0.9301259249619507,0.9326564970298526,9.523809523809526,0.974242479616464,0.928360822985424,6,95.79223760068791,84.83266022838977,91.37677319669389,93.01259249619507,93.26564970298527,97.4242479616464,92.8360822985424
